Category,Name,Brand,Price,Unit,Available,Image
Biscuits,Good Day Biscuits,Britannia,10,,TRUE,images/good_day_biscuits.png
Biscuits,Krackjack Biscuits,Parle,10,,TRUE,images/krackjack_biscuits.png
Rice & Dal,Sona Masuri Rice,Local,60,kg,TRUE,images/sona_masuri_rice.png
Rice & Dal,Toor Dal,Tata Sampann,160,kg,TRUE,images/toor_dal.png
Stationery,Single Line Notebook,Classmate,45,,FALSE,images/notebook.png
Dairy,Taaza Toned Milk,Amul,28,500ml,TRUE,
Oil & Ghee,Sunflower Oil,Fortune,115,1 Ltr,TRUE,
Chocolates,Dairy Milk Silk,Cadbury,85,,TRUE,
Snacks,Lays Classic Salted,Lays,20,,TRUE,
Soft Drinks,Thumbs Up,Coca Cola,40,750ml,TRUE,
Spices,Turmeric Powder,Everest,32,100g,TRUE,
Cleaning,Vim Dishwash Gel,Vim,105,500ml,TRUE,
Personal Care,Dettol Soap,Dettol,35,,TRUE,
Stationery,Apsara Pencils Pack,Apsara,50,,FALSE,
Baby Care,Pampers Baby Wipes,Pampers,99,,TRUE,
